AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
257314.0,,2013,Tuolumne,55,,,,9/6/13,20,,False,True,,,37.857,-120.086,False,Rim Fire,,8/17/13,,,,,5fb18d4d-213f-4d83-a179-daaf11939e78,
30274.0,,2013,Los Angeles,19,,,,6/8/13,9,,False,True,,,34.585595,-118.423176,False,Powerhouse Fire,,5/30/13,,,,,bf37805e-1cc2-4208-9972-753e47874c87,
27531.0,,2013,Riverside,33,,,,7/30/13,15,,False,True,,,33.7095,-116.72885,False,Mountain Fire,,7/15/13,,,,,a3149fec-4d48-427c-8b2c-59e8b79d59db,
27440.0,,2013,Placer,31,,,,8/30/13,20,,False,True,,,39.12,-120.65,False,American Fire,,8/10/13,,,,,8213f5c7-34fa-403b-a4bc-da2ace6e6625,
24251.0,,2013,Ventura,56,47.0,8.0,117.0,5/11/13,9,,False,True,11.0,10.0,0.0,0.0,True,Springs Fire,2167.0,5/2/13,6.0,10.0,,,46731fb8-3350-4920-bdf7-910ac0eb715c,11.0
22992.0,,2013,Fresno,10,,,,9/24/13,64,,False,True,,,37.279,-119.318,False,Aspen Fire,,7/22/13,,,,,bee8c339-4f26-4b78-a5b4-a8a0ebdb8786,
20292.0,,2013,Riverside,33,63.0,20.0,201.0,8/12/13,5,,False,True,20.0,26.0,33.86157,-116.90427,True,Silver Fire,2106.0,8/7/13,8.0,40.0,,,c400203b-a7fd-4bd8-803a-f3c74bc32a2b,20.0
14754.0,,2013,Siskiyou,47,,,,8/31/13,31,,False,True,,,41.32,-123.176,False,Salmon River Complex,,7/31/13,,,,,ba76c009-09c9-497c-b923-1ac8cf05c20d,
12503.0,,2013,Humboldt,12,,,,8/12/13,2,,False,True,,,41.035,-123.488,False,Corral Complex,,8/10/13,,,,,f3dcbca8-f8ed-46d0-8f6e-9c7fc2fb03e6,
11429.0,,2013,Tehama,52,30.0,3.0,36.0,8/29/13,6,,False,True,5.0,5.0,40.042629999999996,-121.85396999999999,True,Deer Fire,898.0,8/23/13,,,,,956dbcf6-db40-4b61-b235-4ede14738f1e,8.0
8073.0,,2013,Shasta,45,12.0,3.0,30.0,9/15/13,6,,False,True,,6.0,40.498332,-122.535496,True,Clover Fire,342.0,9/9/13,10.0,201.0,,,92af9783-eda9-4186-afe9-447f61a92636,
7055.0,,2013,San Diego,37,56.0,24.0,183.0,7/15/13,9,,False,True,9.0,12.0,32.95435,-116.47381000000001,True,Chariot Fire,2147.0,7/6/13,9.0,149.0,,,ee19b2ec-a96a-4738-994e-fb3ea016e053,24.0
6965.0,,2013,Tehama,52,53.0,22.0,131.0,5/9/13,8,,False,True,6.0,6.0,40.190062,-121.595555,True,Panther Fire,1811.0,5/1/13,,,,,53122f0f-fefc-4dbf-b2d8-566b42ced66d,40.0
4346.0,,2013,Kern,15;56,29.0,1.0,34.0,5/21/13,6,,False,True,1.0,4.0,34.7861,-118.9411,True,Grand Fire,847.0,5/15/13,,,,,e0d038e9-0926-4c05-8317-ec7075a04b12,12.0
4346.0,,2013,Ventura,15;56,29.0,1.0,34.0,5/21/13,6,,False,True,1.0,4.0,34.7861,-118.9411,True,Grand Fire,847.0,5/15/13,,,,,e0d038e9-0926-4c05-8317-ec7075a04b12,12.0
3505.0,,2013,Sonoma,49,8.0,,5.0,11/27/13,5,,False,True,,6.0,38.8167,-122.8498,True,McCabe Fire,188.0,11/22/13,,1.0,,,b4bc1480-cbb8-4ef2-8d5f-88a496d21d10,
3166.0,,2013,Riverside,33,36.0,5.0,62.0,5/4/13,3,,False,True,5.0,2.0,34.288877,-116.94131100000001,True,Summit Fire,726.0,5/1/13,,1.0,,,a1b14be5-a8cf-4e40-8588-96becf4c5879,7.0
3111.0,,2013,Contra Costa,7,8.0,5.0,3.0,9/14/13,6,,False,True,,,37.90757,-121.88258200000001,True,Morgan Fire,231.0,9/8/13,,,,,e33b2d80-7fec-4470-9e79-440d349b0d95,4.0
2781.0,25.0,2013,San Diego,37,33.0,25.0,73.0,5/26/13,3,,False,True,25.0,5.0,33.121109999999994,-116.52578999999999,True,San Felipe Fire,911.0,5/23/13,,,,,859479e3-918c-42c6-bb74-5fdc17930a16,26.0
2462.0,,2013,Butte,4,33.0,28.0,95.0,8/22/13,6,,False,True,20.0,5.0,39.446267999999996,-121.38236,True,Swedes Fire,1484.0,8/16/13,,7.0,,,0758e1c0-95ea-47e7-b5c1-5f3ea96bc664,25.0
2236.0,,2013,San Diego,37,,,,10/9/13,4,,False,True,,,33.341,-117.3092,False,DeLuz Fire,,10/5/13,,,,,9fb847ce-44c7-4a11-a733-a6cc82838671,
2060.0,,2013,Tulare,54,,,,9/24/13,31,,False,True,,,36.208,-118.444,False,Fish Fire,,8/24/13,,,,,a4de6058-c68c-4924-bfb5-dc8ecc3b54c0,
1984.0,,2013,Santa Barbara,42,,,,5/30/13,3,,False,True,,,34.55048,-119.82428999999999,False,White Fire,,5/27/13,,,,,abc61995-8bea-4be1-aa49-ee378ab3baaa,
1708.0,,2013,Mariposa,22,2.0,,,6/26/13,10,,False,True,,1.0,37.58202,-119.91071000000001,True,Carstens Fire,112.0,6/16/13,,,,,bb2eb175-43a3-4a5c-bff6-e3669e52c1d1,4.0
1383.0,,2013,Riverside,33,,,,8/9/13,4,,False,True,,,33.62236,-117.40288000000001,False,Falls Fire,,8/5/13,,,,,4867ac70-663e-48f4-b9ae-ca0a486234ca,
1271.0,27.0,2013,San Diego,37,54.0,27.0,42.0,5/31/13,5,,False,True,27.0,6.0,33.044579999999996,-116.5209,True,General Fire,1217.0,5/26/13,,,,,07a5397c-a665-4f84-9a82-5f689cb2c8f3,27.0
1070.0,,2013,Tuolumne,55,,,,8/14/13,9,,False,True,,,38.25108,-120.02778,False,Power Fire,,8/5/13,,,,,1e8441c2-f426-40b4-9f4f-3de9f7e232b9,
917.0,,2013,Monterey,27,,,,12/20/13,4,,False,True,,,0.0,0.0,False,Pfeiffer Fire,,12/16/13,,,,,0681ea77-2e43-43c4-9ae9-34fb168c0c03,
794.0,,2013,Kern,15,,,,8/24/13,6,,False,True,,,35.707,-118.588,False,Shirley Fire,,8/18/13,,,,,5421868e-52ba-4737-8169-325e0aa040e4,
712.0,,2013,Kern,15,20.0,20.0,37.0,7/22/13,3,,False,True,20.0,5.0,34.882,-118.9194,True,Rancho Fire,502.0,7/19/13,,,,,591a56a5-e9c0-45a0-96bd-34098588c39b,20.0
712.0,,2013,Los Angeles,19,,,,5/18/13,1,,False,True,,,34.49149,-118.61004399999999,False,Lake Fire,,5/17/13,,,,,39af7eac-c188-411f-8c8a-d165c5fca4a9,
612.0,,2013,Kern,15,,,,7/25/13,2,,False,True,,,34.90327,-118.93388,False,Water Fire,,7/23/13,,,,,86faecab-ed3a-4fce-95cf-89433a825c72,
572.0,,2013,El Dorado,9,,,,7/11/13,3,,False,True,,,38.774,-120.29799999999999,False,Kyburz Fire,,7/8/13,,,,,d778a3f0-2d23-43c1-b9bc-1ea33898fab2,
534.0,,2013,San Bernardino,36,29.0,29.0,29.0,7/1/13,3,,False,True,29.0,,34.071556,-117.048397,True,Mills Fire,282.0,6/28/13,1.0,0.0,,,6011819c-19ac-46c2-aa48-0ee8be0e48c0,29.0
513.0,,2013,Plumas,32,,,,8/25/13,7,,False,True,,,40.00842,-120.76466599999999,False,Plumas Lightning Complex (Hough),,8/18/13,,,,,5015b3c2-2bae-4cce-9bf8-f1b25b0ce1e6,
510.0,,2013,Riverside,33,,,,5/5/13,1,,False,True,,,33.894055,-116.855019,False,Gorgonio Fire,,5/4/13,,,,,958ce6d2-97f9-4848-8620-d14ab87f329d,
502.0,,2013,Modoc,25,,,,7/5/13,2,,False,True,,,41.2415,-121.035,False,Fox Fire (formally 3-7 Fire),,7/3/13,,,,,8b51033d-abc6-4ea4-8983-990ad4e1c45e,
